Timestamp,Value,Confidence,Snapshot,Status
2026-09-14 10:37:21.098,0.003,74.6%,snap_20260914_103721_098_0_003.jpg,OK
2026-09-14 10:47:03.299,0.001,64.7%,snap_20260914_104703_299_0_001.jpg,OK
2026-09-14 11:08:53.652,0.001,71.2%,snap_20260914_110853_652_0_001.jpg,OK
2026-09-14 11:16:10.549,0.001,70.4%,snap_20260914_111610_549_0_001.jpg,OK
2026-09-14 11:21:01.384,0.001,70.6%,snap_20260914_112101_384_0_001.jpg,OK
2026-09-14 11:24:39.959,0.002,80.1%,snap_20260914_112439_959_0_002.jpg,OK
2026-09-14 11:44:04.257,0.001,68.5%,snap_20260914_114404_257_0_001.jpg,OK
2026-09-14 11:51:21.040,0.002,73.2%,snap_20260914_115121_040_0_002.jpg,OK
2026-09-14 12:19:15.194,0.001,70.3%,snap_20260914_121915_194_0_001.jpg,OK
2026-09-14 13:12:37.836,0.001,69.6%,snap_20260914_131237_836_0_001.jpg,OK
2026-09-14 13:16:16.046,0.002,80.3%,snap_20260914_131616_046_0_002.jpg,OK
2026-09-14 13:19:54.519,0.001,71.7%,snap_20260914_131954_519_0_001.jpg,OK
2026-09-14 13:23:32.912,0.001,72.2%,snap_20260914_132332_912_0_001.jpg,OK
2026-09-14 13:30:49.646,0.001,72.9%,snap_20260914_133049_646_0_001.jpg,OK
2026-09-14 13:33:15.353,0.001,70.5%,snap_20260914_133315_353_0_001.jpg,OK
2026-09-14 13:35:41.128,0.001,70.3%,snap_20260914_133541_128_0_001.jpg,OK
2026-09-14 13:49:01.705,0.001,67.8%,snap_20260914_134901_705_0_001.jpg,OK
2026-09-14 13:56:18.425,0.001,69.8%,snap_20260914_135618_425_0_001.jpg,OK
2026-09-14 14:09:39.588,0.001,68.7%,snap_20260914_140939_588_0_001.jpg,OK
2026-09-14 14:14:30.964,0.001,68.7%,snap_20260914_141430_964_0_001.jpg,OK
2026-09-14 14:31:30.151,0.001,69.8%,snap_20260914_143130_151_0_001.jpg,OK
2026-09-14 14:33:55.847,0.001,68.7%,snap_20260914_143355_847_0_001.jpg,OK
2026-09-14 14:37:34.201,0.001,70.5%,snap_20260914_143734_201_0_001.jpg,OK
2026-09-14 14:42:26.075,0.001,69.2%,snap_20260914_144226_075_0_001.jpg,OK
2026-09-14 14:46:04.439,0.001,71.4%,snap_20260914_144604_439_0_001.jpg,OK
2026-09-14 14:48:29.886,0.001,69.0%,snap_20260914_144829_886_0_001.jpg,OK
2026-09-14 14:52:08.434,0.001,70.7%,snap_20260914_145208_434_0_001.jpg,OK
2026-09-14 14:55:47.038,0.001,65.3%,snap_20260914_145547_038_0_001.jpg,OK
2026-09-14 15:04:16.701,0.001,71.0%,snap_20260914_150416_701_0_001.jpg,OK
2026-09-14 15:09:08.236,0.002,73.5%,snap_20260914_150908_236_0_002.jpg,OK
2026-09-14 15:17:38.173,0.001,70.2%,snap_20260914_151738_173_0_001.jpg,OK
2026-09-14 15:22:29.593,0.001,69.7%,snap_20260914_152229_593_0_001.jpg,OK
2026-09-14 15:30:59.576,0.001,69.6%,snap_20260914_153059_576_0_001.jpg,OK
2026-09-14 15:33:25.460,0.001,71.1%,snap_20260914_153325_460_0_001.jpg,OK
2026-09-14 15:37:04.248,0.001,73.2%,snap_20260914_153704_248_0_001.jpg,OK
2026-09-14 15:39:29.881,0.001,69.3%,snap_20260914_153929_881_0_001.jpg,OK
2026-09-14 15:50:25.663,0.001,69.6%,snap_20260914_155025_663_0_001.jpg,OK
2026-09-14 15:57:43.132,0.001,69.7%,snap_20260914_155743_132_0_001.jpg,OK
2026-09-14 16:06:13.266,0.001,72.0%,snap_20260914_160613_266_0_001.jpg,OK
2026-09-14 16:19:34.638,0.001,70.3%,snap_20260914_161934_638_0_001.jpg,OK
2026-09-14 16:22:00.532,0.001,71.3%,snap_20260914_162200_532_0_001.jpg,OK
2026-09-14 16:25:38.907,0.001,73.7%,snap_20260914_162538_907_0_001.jpg,OK
2026-09-14 16:28:04.670,0.002,77.7%,snap_20260914_162804_670_0_002.jpg,OK
2026-09-14 16:40:13.320,0.001,70.3%,snap_20260914_164013_320_0_001.jpg,OK
2026-09-14 16:43:51.975,0.001,70.5%,snap_20260914_164351_975_0_001.jpg,OK
2026-09-14 16:47:30.495,0.001,70.5%,snap_20260914_164730_495_0_001.jpg,OK
2026-09-14 17:06:56.492,0.001,71.0%,snap_20260914_170656_492_0_001.jpg,OK
2026-09-14 17:10:35.082,0.001,71.9%,snap_20260914_171035_082_0_001.jpg,OK
2026-09-14 17:15:26.769,0.001,69.9%,snap_20260914_171526_769_0_001.jpg,OK
2026-09-14 17:19:05.433,0.001,72.5%,snap_20260914_171905_433_0_001.jpg,OK
2026-09-14 17:21:30.990,0.001,70.1%,snap_20260914_172130_990_0_001.jpg,OK
2026-09-14 17:22:43.748,0.002,75.4%,snap_20260914_172243_748_0_002.jpg,OK
2026-09-14 17:28:48.236,0.001,69.1%,snap_20260914_172848_236_0_001.jpg,OK
2026-09-14 17:32:26.949,0.001,71.4%,snap_20260914_173226_949_0_001.jpg,OK
2026-09-14 17:37:18.374,0.002,70.0%,snap_20260914_173718_374_0_002.jpg,OK
2026-09-14 17:42:09.534,0.001,73.1%,snap_20260914_174209_534_0_001.jpg,OK
2026-09-14 17:44:35.590,0.001,66.6%,snap_20260914_174435_590_0_001.jpg,OK
2026-09-14 17:48:13.960,0.001,67.3%,snap_20260914_174813_960_0_001.jpg,OK
2026-09-14 17:50:39.784,0.001,70.7%,snap_20260914_175039_784_0_001.jpg,OK
2026-09-14 18:00:22.690,0.001,71.2%,snap_20260914_180022_690_0_001.jpg,OK
2026-09-14 18:04:01.215,0.001,67.7%,snap_20260914_180401_215_0_001.jpg,OK
2026-09-14 18:31:57.688,0.001,71.2%,snap_20260914_183157_688_0_001.jpg,OK
2026-09-14 18:36:49.754,0.001,68.6%,snap_20260914_183649_754_0_001.jpg,OK
2026-09-14 18:44:06.920,0.001,71.0%,snap_20260914_184406_920_0_001.jpg,OK
2026-09-14 18:52:37.316,0.001,67.3%,snap_20260914_185237_316_0_001.jpg,OK
2026-09-14 19:02:20.445,0.001,68.4%,snap_20260914_190220_445_0_001.jpg,OK
2026-09-14 19:10:50.630,0.001,72.6%,snap_20260914_191050_630_0_001.jpg,OK
2026-09-14 19:20:33.643,0.001,69.2%,snap_20260914_192033_643_0_001.jpg,OK
2026-09-14 19:26:38.014,0.001,69.2%,snap_20260914_192638_014_0_001.jpg,OK
2026-09-14 19:27:51.133,0.002,79.0%,snap_20260914_192751_133_0_002.jpg,OK
2026-09-14 19:29:03.892,0.001,67.4%,snap_20260914_192903_892_0_001.jpg,OK
2026-09-14 19:41:12.820,0.001,71.1%,snap_20260914_194112_820_0_001.jpg,OK
2026-09-14 19:43:38.643,0.001,69.5%,snap_20260914_194338_643_0_001.jpg,OK
2026-09-14 19:50:55.816,0.001,67.3%,snap_20260914_195055_816_0_001.jpg,OK
2026-09-14 19:59:25.591,0.002,78.7%,snap_20260914_195925_591_0_002.jpg,OK
2026-09-14 20:01:51.526,0.001,70.8%,snap_20260914_200151_526_0_001.jpg,OK
2026-09-14 20:16:25.749,0.001,73.9%,snap_20260914_201625_749_0_001.jpg,OK
2026-09-14 20:34:38.402,0.001,69.1%,snap_20260914_203438_402_0_001.jpg,OK
2026-09-14 20:40:42.407,0.001,67.4%,snap_20260914_204042_407_0_001.jpg,OK
2026-09-14 20:44:20.942,0.001,69.5%,snap_20260914_204420_942_0_001.jpg,OK
2026-09-14 20:50:24.928,0.001,72.5%,snap_20260914_205024_928_0_001.jpg,OK
